Entity,Year,Total arable and sown acreage,Wheat output ,Rye output ,Barley output,Oats output,Pulses output,Potatoes output,Number of Cattle,Number of Sheep,Number of Pigs,Milk output ,Beef output ,Veal output,Mutton output,Pork output,Wool output,Hides output,Hay output ,Share of Arable Output (in current prices),Share of Livestock Output (in current prices),Share of Arable Output (in constant 1700 prices),Share of Livestock Output (in constant 1700 prices)
England,1725,4.088687013,0.891092748,0.120431292,0.694678254,0.198614858,0.14462823,0.160139427,1.006781882,15.74160921,1.079583431,0.410753612,0.015130503,0.002582747,0.097376165,0.028648483,0.016817229,0.006891442,0.311355822,62.64531679,37.35468321,59.67877855,40.32122145
England,1726,4.101947706,0.500668484,0.094418816,0.507116765,0.209056059,0.452110706,0.179470795,1.030889379,12.49631983,1.089680092,0.421870542,0.01556318,0.00265448,0.077716338,0.029096472,0.013379268,0.006295464,0.307422718,60.18357242,39.81642758,57.46224489,42.53775511
England,1727,4.061459268,0.665658722,0.096407256,0.774930467,0.155398151,0.141440667,0.19106776,1.078167427,12.56578683,1.09573762,0.442562365,0.016350868,0.002786599,0.078568152,0.029440406,0.013482947,0.006518784,0.328157132,61.58969322,38.41030678,58.031496,41.968504
England,1728,4.011117219,0.950251757,0.124751576,0.779640788,0.14856316,0.312406048,0.16865853,1.054765519,12.36858138,1.010022865,0.434275504,0.016068629,0.002736309,0.077750536,0.027306392,0.013300255,0.006472452,0.34133298,72.44037994,27.55962006,64.32496789,35.67503211
England,1729,3.9901999,0.8365364,0.100639641,0.842029904,0.155315358,0.460462482,0.12481995,1.083142438,9.113070458,0.916908388,0.447317735,0.016575887,0.002820432,0.057593687,0.02494336,0.009820865,0.005899741,0.349723152,71.71370305,28.28629695,66.99456535,33.00543465
England,1730,3.980797573,0.680380495,0.134174188,0.839963252,0.162622349,0.364716437,0.099300179,1.076912855,12.18152886,0.8346514,0.446100019,0.016555415,0.002814697,0.077399581,0.022847045,0.013156238,0.006530763,0.335856807,61.55344434,38.44655566,62.09835576,37.90164424
England,1731,3.974505101,0.701483017,0.188246423,0.645766519,0.053804045,0.394331569,0.096493891,1.124099019,12.16121226,0.996272921,0.467065067,0.017359307,0.002949012,0.077685565,0.02744095,0.013162904,0.006679506,0.332306837,57.51993148,42.48006852,59.51427655,40.48572345
England,1732,3.997765967,1.102048905,0.296407935,0.913593684,0.114783181,0.315863241,0.087815376,1.149017533,8.261660521,0.991483332,0.478873285,0.017824723,0.003025656,0.053058805,0.027479076,0.008961632,0.005927833,0.332338255,65.3580901,34.6419099,70.04455442,29.95544558
England,1733,4.043215173,1.124121798,0.278827378,0.799041496,0.099372855,0.253642212,0.106742249,1.177592901,10.29716591,1.059762549,0.49227782,0.018350995,0.003112497,0.066486654,0.029554334,0.011193925,0.00648423,0.332815942,63.26064298,36.73935702,66.77940238,33.22059762
England,1734,4.072236423,0.799797758,0.173701888,0.752512552,0.160330649,0.49499697,0.141149407,1.313649953,10.4874402,1.139862769,0.550827838,0.020564228,0.003485093,0.068078961,0.031986084,0.011425602,0.007127812,0.409635689,63.36886084,36.63113916,62.53147134,37.46852866
England,1735,4.093306293,0.487086883,0.100663801,0.895880191,0.195066558,0.393085117,0.161401484,1.49178777,10.60694851,1.152851933,0.627428735,0.023458925,0.003972488,0.069224613,0.032552019,0.011580971,0.007786295,0.44557306,58.75126482,41.24873518,56.39340086,43.60659914
England,1736,4.110283905,1.322615055,0.23206302,0.810915061,0.12709337,0.218389058,0.178015764,1.543451791,10.69576341,1.162505079,0.65113579,0.024381613,0.004125433,0.070179217,0.03302898,0.011703378,0.008000508,0.451324886,67.41435478,32.58564522,64.62539694,35.37460306
England,1737,4.123154099,1.271417584,0.203341389,0.859133298,0.158153796,0.218389059,0.191338012,1.488052772,9.244466012,1.264659215,0.6296772,0.023613263,0.003992232,0.060982499,0.036155112,0.010137391,0.007475549,0.420861605,66.43956754,33.56043246,65.68519915,34.31480085
England,1738,4.141171502,0.828760477,0.126666887,0.858750266,0.08859536,0.618737113,0.201545302,1.438430704,9.291057263,1.153334996,0.610533805,0.022929518,0.003873533,0.061619075,0.033177798,0.010210674,0.007386205,0.430505753,63.44197639,36.55802361,63.44692118,36.55307882
England,1739,4.153418137,0.924954054,0.127515205,0.786435769,0.164867088,0.355588211,0.215619131,1.60696605,9.356184836,1.161419535,0.684145711,0.025732441,0.004343561,0.062384325,0.033618406,0.010304644,0.008014638,0.469117263,61.07885022,38.92114978,60.92677214,39.07322786
England,1740,4.158889499,0.684220852,0.087220265,1.016645557,0.19841935,0.355588213,0.227859489,1.692574285,10.88406309,1.167174469,0.722787747,0.027226407,0.004592064,0.072961608,0.033995362,0.012013517,0.008251925,0.309778224,63.44607646,36.55392354,58.76106074,41.23893926
England,1741,4.125456428,0.938810991,0.112989793,0.722928878,0.154110207,0.387713704,0.232894026,1.696394784,10.90598682,1.169525504,0.726626292,0.027411817,0.004619639,0.073501291,0.034275949,0.012063936,0.008384921,0.339852798,63.9908982,36.0091018,59.53255512,40.46744488
England,1742,4.1255798,1.163284156,0.165052871,0.662038372,0.092823775,0.532565945,0.206844791,1.758430775,10.76904937,1.154840742,0.755493256,0.02854332,0.004806481,0.072968265,0.034056325,0.011938406,0.008558061,0.335959169,59.88774137,40.11225863,62.38137427,37.61862573
England,1743,4.145008276,0.890508988,0.128973254,0.87617777,0.213859115,0.332587593,0.204994099,1.478567844,10.07184703,0.862860816,0.637188177,0.024109532,0.004056618,0.068610791,0.025604266,0.011189818,0.007734443,0.379257526,58.99954614,41.00045386,62.73669558,37.26330442
England,1744,4.178616057,0.646445914,0.084793294,0.854675213,0.186111263,0.237173544,0.220516776,1.55325915,10.14900748,0.960867126,0.671415726,0.025442498,0.004277477,0.069507798,0.028690018,0.011300103,0.008223854,0.463664916,52.29386987,47.70613013,56.25485219,43.74514781
England,1745,4.196203668,0.626355107,0.068457526,0.864985937,0.258652935,0.377568554,0.244944943,1.483368164,10.2782414,0.863235089,0.643158004,0.02440805,0.004100281,0.070771015,0.025935371,0.011468921,0.008105833,0.470090113,55.17224098,44.82775902,58.77139699,41.22860301
England,1746,4.209281894,0.825764318,0.078159891,0.873727251,0.265502325,0.23653403,0.258771483,1.592496768,10.34712912,0.869020739,0.692577567,0.026322734,0.004418391,0.071628051,0.026271775,0.011570937,0.00850389,0.473765335,57.97172121,42.02827879,59.40696988,40.59303012
England,1747,4.215756692,1.202116818,0.099557873,1.060508634,0.159860416,0.336254752,0.26905296,1.6014061,11.02929107,0.873322974,0.698574093,0.026590238,0.004459724,0.076760451,0.026566238,0.012360646,0.008704174,0.47663793,61.37190602,38.62809398,64.42672957,35.57327043
England,1748,4.235078855,0.720196771,0.057033024,0.830023998,0.258420521,0.346273217,0.274143137,1.605311793,11.05619057,0.875452934,0.702411364,0.02677617,0.004487318,0.077361002,0.026796858,0.012417782,0.008764421,0.478328834,56.80769766,43.19230234,57.65408649,42.34591351
England,1749,4.25374578,0.861249696,0.055267221,0.784100933,0.231633889,0.139017947,0.289333298,1.69126844,11.13646435,0.942282817,0.742276676,0.028338047,0.00474527,0.078341261,0.02902206,0.012535185,0.009098429,0.484026847,57.61575455,42.38424545,55.98202666,44.01797334
England,1750,4.259426578,0.824477756,0.040291933,0.671276552,0.117832413,0.251898338,0.305781104,1.650795943,13.0615491,1.116214406,0.726721148,0.027785554,0.004649033,0.092377152,0.03459318,0.01473408,0.009486325,0.487704,52.52789474,47.47210526,52.69255296,47.30744704
England,1751,4.267957079,0.580314118,0.028606394,0.679850131,0.213781544,0.350037316,0.309477384,1.738198052,10.20397827,1.542318499,0.76754171,0.029388494,0.004913564,0.072554785,0.048096429,0.011535669,0.009109736,0.50353669,53.16846632,46.83153368,51.13062357,48.86937643
England,1752,4.277419925,0.793622137,0.038096496,0.982443768,0.275906781,0.204094305,0.313770355,1.743517413,10.23520524,1.363465666,0.772248967,0.029611251,0.004947112,0.073167757,0.042783752,0.011596174,0.009178099,0.519975277,60.05664316,39.94335684,56.46558744,43.53441256
England,1753,4.287156911,0.692849274,0.03293617,1.03724683,0.211885778,0.149531765,0.318883599,1.749330194,15.56354394,1.184612833,0.777197078,0.029843837,0.004982248,0.111855756,0.037403048,0.017671426,0.010538822,0.535792267,54.64743625,45.35256375,51.0703048,48.9296952
England,1754,4.29559749,0.737083656,0.033702991,0.784842878,0.264691311,0.166883389,0.323818088,1.75509849,15.15524109,1.00576,0.782148433,0.030077155,0.005017451,0.10950636,0.031953675,0.017245305,0.010505595,0.551662094,51.12751356,48.87248644,50.64539282,49.35460718
England,1755,4.306384104,0.775362072,0.034456864,0.926182331,0.194884364,0.184793507,0.328688414,1.462832,15.53952613,1.063232,0.653898678,0.02518153,0.00419763,0.112886217,0.03398994,0.017721102,0.009733914,0.567584894,52.6210299,47.3789701,53.20718356,46.79281644
England,1756,4.293590719,0.815206664,0.03519779,0.68703643,0.194301466,0.203168501,0.334378684,1.522136,15.0111342,1.106336,0.682492345,0.026320463,0.00438421,0.109633507,0.03558814,0.017155816,0.009834884,0.583560802,56.08036252,43.91963748,51.54658396,48.45341604
England,1757,4.31468452,1.091982435,0.047113431,0.937957292,0.284109201,0.300623958,0.337575175,1.640744,13.81024347,1.192544,0.73792712,0.02849924,0.004743586,0.101404631,0.038600112,0.015817729,0.009955839,0.599589953,67.38129092,32.61870908,58.5994449,41.4005551
England,1758,4.321982157,1.189887041,0.049536786,0.933798052,0.354311078,0.337178648,0.339607399,1.660512,13.23381591,1.206912,0.749105499,0.02897256,0.004818768,0.097694069,0.039308426,0.015190526,0.009920136,0.615672483,64.92479562,35.07520438,60.45534478,39.54465522
England,1759,4.32591597,1.06615502,0.043409536,0.996190583,0.202808535,0.309516469,0.342429571,1.700048,13.97836817,1.235648,0.769290678,0.029796032,0.004952031,0.103744776,0.040494936,0.016080113,0.010280037,0.631808528,56.42529351,43.57470649,57.26221958,42.73778042
England,1760,4.334714977,1.026073728,0.040747195,1.085458061,0.318099226,0.305332313,0.346908438,1.759352,14.93908076,1.278752,0.798565134,0.030974363,0.005144024,0.111470588,0.042168501,0.017222708,0.010761446,0.647998225,55.67674312,44.32325688,57.08229966,42.91770034
England,1761,4.333653247,1.225713701,0.047269847,1.078498485,0.269513109,0.376880382,0.352153524,1.640744,15.99586461,1.192544,0.747010575,0.029016355,0.004815253,0.11999711,0.039570556,0.018481201,0.010699673,0.664241711,56.04607679,43.95392321,59.36847488,40.63152512
England,1762,4.331322904,1.04964338,0.040067207,0.65167354,0.140478112,0.332668261,0.355255419,2.036104,17.34086223,1.479904,0.929852796,0.036170489,0.005997999,0.130785745,0.049411402,0.020078815,0.012371986,0.680539122,51.2700505,48.7299495,49.38698256,50.61301744
England,1763,4.345199117,1.088947037,0.041230261,1.107918035,0.140040407,0.361036743,0.353968209,1.601208,15.68363302,1.163808,0.733483442,0.028572916,0.004734589,0.118922231,0.03909947,0.018199481,0.010591494,0.696890595,62.47830056,37.52169944,57.24763238,42.75236762
England,1764,4.351068087,1.11807606,0.041381545,1.06773502,0.258506503,0.37987976,0.357757107,1.4826,13.35390499,1.0776,0.681231746,0.026575608,0.004400344,0.101800828,0.036428645,0.015529788,0.009650755,0.71329627,65.29067183,34.70932817,60.54602199,39.45397801
England,1765,4.369295308,1.278054653,0.046999284,0.488253807,0.149830089,0.411323497,0.363674143,1.620976,12.89756651,1.178176,0.747094924,0.029186915,0.004829112,0.098850179,0.040076658,0.015031764,0.010029809,0.729756283,62.22774974,37.77225026,56.93510006,43.06489994
England,1766,4.304319124,0.742867885,0.026874449,0.754852116,0.185195481,0.213416493,0.367358448,1.502368,12.36917458,1.091968,0.694550526,0.027173171,0.004492573,0.09530969,0.037375511,0.014447337,0.009547967,0.746270773,56.50799419,43.49200581,51.46220078,48.53779922
England,1767,4.330766337,1.100585762,0.042129632,1.049080716,0.196793871,0.268065159,0.369368807,1.522136,13.78622565,1.106336,0.705844924,0.027654757,0.004568781,0.106799292,0.038103088,0.016137542,0.010030849,0.762839878,65.67713751,34.32286249,57.90811097,42.09188903
England,1768,4.388628446,1.161356537,0.042589062,1.036548752,0.2192681,0.268236388,0.371543858,1.58144,15.03515202,1.14944,0.735591795,0.028861672,0.004764614,0.117100154,0.039834129,0.017637814,0.010605168,0.779463739,63.47879799,36.52120201,57.24589331,42.75410669
England,1769,4.358692171,1.380361098,0.046943113,1.150480825,0.192611405,0.409848701,0.376396936,1.620976,15.44345487,1.178176,0.756291223,0.029716506,0.004902072,0.120926299,0.041084224,0.018156257,0.010895348,0.796142493,61.70751391,38.29248609,60.23415588,39.76584412
England,1770,4.375614676,1.127354303,0.037730684,0.976976622,0.162883091,0.187606112,0.381752328,1.719816,15.58756176,1.250016,0.804864511,0.031670545,0.005220513,0.122710334,0.043860784,0.018365593,0.011315859,0.81287628,55.07651892,44.92348108,53.7013773,46.2986227
England,1771,4.368723839,1.061867427,0.035217221,1.195785549,0.204974388,0.33039245,0.386544319,1.858192,15.17925891,1.350592,0.872287598,0.034372928,0.005661739,0.120137938,0.047684901,0.017923477,0.011724205,0.829665241,61.06316638,38.93683362,55.06917998,44.93082002
England,1772,4.383136378,0.823432312,0.027286533,0.797706388,0.144902072,0.255415437,0.392099231,1.77912,14.65086698,1.29312,0.837727306,0.033058532,0.005441174,0.116578801,0.045940048,0.017337239,0.011369113,0.846509515,53.63448338,46.36551662,48.58280089,51.41719911
England,1773,4.358176652,1.264309682,0.040936389,0.923131758,0.16826537,0.410265971,0.397912222,1.77912,14.65086698,1.29312,0.840293472,0.033207483,0.00546161,0.117205026,0.046226109,0.017375002,0.011422266,0.863409244,61.63050907,38.36949093,56.3733576,43.6266424
England,1774,4.325161634,1.086034137,0.036136666,0.937015261,0.181035254,0.407812267,0.403306837,1.77912,14.05042162,1.29312,0.842867498,0.033357104,0.005482123,0.113005328,0.046513952,0.016699206,0.011311485,0.880364567,61.2377932,38.7622068,54.83495195,45.16504805
England,1775,4.427877458,1.291998496,0.043142966,0.753171837,0.173904661,0.284749884,0.411219291,1.858192,14.98711639,1.350592,0.883024938,0.034996617,0.005747278,0.121186515,0.048883746,0.017851284,0.011892335,0.897375627,58.6045082,41.3954918,53.62956563,46.37043437
England,1776,4.403410984,1.118525083,0.0340183,0.991824441,0.269230944,0.272698578,0.418418593,1.937264,16.1399715,1.408064,0.923420494,0.036650228,0.006014348,0.131209607,0.051281249,0.019266333,0.012538355,0.914442564,51.5970217,48.4029783,52.60528156,47.39471844
England,1777,4.432921102,1.346033149,0.040916009,0.928975438,0.205358123,0.312456683,0.425620972,1.858192,17.17273753,1.350592,0.88844307,0.035312693,0.005790531,0.140355378,0.049494424,0.020543799,0.012611278,0.931565521,54.625664,45.374336,54.28701104,45.71298896
England,1778,4.473585448,1.158015907,0.033904677,1.021747083,0.203487332,0.238469845,0.433466187,1.917496,15.8277399,1.393696,0.919606013,0.036603878,0.005997778,0.130057405,0.051392063,0.018976016,0.012500559,0.94874464,53.59297082,46.40702918,52.51823011,47.48176989
England,1779,4.499803151,1.193972299,0.033799298,1.015023268,0.271319751,0.220943389,0.440685265,1.917496,16.26006057,1.393696,0.922422992,0.036768803,0.006020305,0.134327518,0.051712073,0.01953679,0.012680646,0.965980063,50.44402119,49.55597881,52.86934812,47.13065188
England,1780,4.490314117,1.345657212,0.037444262,1.011122613,0.275867898,0.340611181,0.444928137,2.016336,16.98059501,1.465536,0.972941826,0.038838308,0.006354407,0.141033534,0.054716245,0.020446966,0.013289407,0.983271932,51.34137729,48.65862271,54.15445916,45.84554084
England,1781,4.494568899,1.673203228,0.046156825,1.053619215,0.241195336,0.465933746,0.450573031,2.036104,17.84523634,1.479904,0.98549005,0.039395783,0.006440805,0.149011039,0.055596728,0.021534917,0.01366685,1.000620392,59.00106394,40.99893606,57.22198494,42.77801506
England,1782,4.426430451,1.293077752,0.03491656,0.922167858,0.177856151,0.383403277,0.453284456,1.996568,17.50898694,1.451168,0.969314501,0.038804873,0.006339462,0.146988653,0.05485665,0.021175167,0.013495823,1.018025585,56.17298957,43.82701043,52.26470083,47.73529917
England,1783,4.493546193,1.099057561,0.032009549,1.088264847,0.214087793,0.281719166,0.459127442,2.016336,16.86050594,1.465536,0.98191032,0.039365652,0.006426274,0.142304964,0.055744751,0.020435316,0.013443426,1.035487656,57.91196627,42.08803373,50.86929391,49.13070609
England,1784,4.491789387,1.29910689,0.035116038,1.172390427,0.207317505,0.246519406,0.460949818,1.937264,14.79497387,1.408064,0.94629391,0.037992313,0.006197453,0.125542364,0.053892183,0.017970902,0.012629287,1.053006748,59.34648328,40.65351672,54.68228066,45.31771934
England,1785,4.519853006,1.307685053,0.034080295,0.584373359,0.225871348,0.163399666,0.468309966,1.957032,15.39541924,1.422432,0.958878278,0.038552916,0.006284207,0.131339172,0.054781106,0.018740972,0.012933269,1.070583006,50.5273123,49.4726877,49.73635021,50.26364979
England,1786,4.510220069,1.491337129,0.037421123,0.742838608,0.23896761,0.197225939,0.475573322,1.818656,15.99586461,1.321856,0.893808395,0.035988376,0.005861803,0.137194634,0.051224688,0.019514311,0.012672109,1.088216575,53.34505503,46.65494497,53.67059372,46.32940628
England,1787,4.501598198,0.988190765,0.024701068,0.749909968,0.162049646,0.227782803,0.483782418,1.87796,16.06791805,1.36496,0.925781555,0.037329348,0.006075683,0.138552915,0.053224428,0.01964491,0.01296687,1.105907599,47.26472843,52.73527157,46.88950792,53.11049208
England,1788,4.550295978,1.191111934,0.029775056,0.478225959,0.138679027,0.112689188,0.492921655,1.838424,16.3080962,1.336224,0.909067608,0.036708118,0.005970112,0.141379349,0.052428356,0.019981984,0.012955502,1.123656224,45.94037312,54.05962688,46.08468439,53.91531561
England,1789,4.511623387,1.036176567,0.0253585,0.703600981,0.224557807,0.161859649,0.501078674,1.838424,16.66836342,1.336224,0.911852302,0.036873512,0.005992535,0.145278828,0.052754819,0.020467897,0.013123393,1.141462596,47.90910935,52.09089065,46.79224287,53.20775713
England,1790,4.474523716,1.162074565,0.028314501,0.90655868,0.238236398,0.353621483,0.511655311,2.055872,18.01336105,1.494272,1.022829407,0.041420684,0.006726499,0.15784498,0.059361987,0.022167665,0.014380928,1.159326862,52.56686653,47.43313347,49.34880172,50.65119828
England,1791,4.599499623,1.307722837,0.032067455,0.887885258,0.18435023,0.156806131,0.520837725,1.996568,17.7731829,1.451168,0.996367507,0.040407099,0.006557,0.15657697,0.058008597,0.021919736,0.014159241,1.177249166,52.7406261,47.2593739,49.25054866,50.74945134
England,1792,4.416829804,1.243326022,0.028035198,0.84283773,0.303466894,0.149074486,0.530916221,2.115176,18.27755701,1.537376,1.058791084,0.043000396,0.006972615,0.161885323,0.06183732,0.022590882,0.01481547,1.195229657,48.27779233,51.72220767,47.98660542,52.01339458
England,1793,4.369428614,1.452168226,0.034182932,0.579927371,0.088105979,0.179209152,0.540255637,2.312856,17.48496912,1.681056,1.16128997,0.047230975,0.007652897,0.155697217,0.068037546,0.021658323,0.015377723,1.21326848,47.92870445,52.07129555,46.25356654,53.74643346
England,1794,4.616685552,0.904647419,0.014011006,0.636749964,0.060470826,0.051589738,0.548889153,2.154712,17.26880879,1.566112,1.085199604,0.044199761,0.0071564,0.154598407,0.063780097,0.02143716,0.014795939,1.231365785,42.42154747,57.57845253,38.80024921,61.19975079
England,1795,4.567672822,1.175899896,0.026305494,0.939146403,0.290329224,0.277067993,0.556372024,2.589608,17.91728979,1.882208,1.30822589,0.053360157,0.008633114,0.161265552,0.077130451,0.022290618,0.016689192,1.249521717,53.74041872,46.25958128,46.00002507,53.99997493
England,1796,4.627602685,1.24980283,0.029460747,0.761471292,0.435289532,0.438678109,0.565954577,2.312856,18.22952138,1.681056,1.171994628,0.047872272,0.007739451,0.164957174,0.069316454,0.022728459,0.015824895,1.267736426,54.46514688,45.53485312,49.10283235,50.89716765
England,1797,4.671007759,1.372258575,0.029732043,0.767909217,0.25783098,0.43852592,0.574459987,2.134944,16.66836342,1.551744,1.085155135,0.044388892,0.007170941,0.151640622,0.06438284,0.020827282,0.014745948,1.28601006,47.3667288,52.6332712,50.79731356,49.20268644
England,1798,4.628782308,1.386951196,0.029263396,0.919118221,0.321965126,0.223743305,0.585590466,2.115176,18.08541449,1.537376,1.078400715,0.044176031,0.007131227,0.165416077,0.064183892,0.022647123,0.015181232,1.304342768,49.25515649,50.74484351,50.07544453,49.92455547
England,1799,4.487764928,1.100574255,0.023191151,0.712946108,0.189786804,0.22245434,0.59555459,2.431464,20.03085748,1.767264,1.243454263,0.051010596,0.008228367,0.184193985,0.074240909,0.025137902,0.017064214,1.322734698,43.70967413,56.29032587,41.80043527,58.19956473
England,1800,4.5931861,0.848681826,0.046620786,0.729542719,0.249589531,0.381810703,0.605857216,2.471,20.223,1.796,1.267543965,0.052073609,0.008393569,0.186959758,0.075917881,0.025434312,0.017356407,1.341186,52.12600735,47.87399265,40.60743487,59.39256513
England,1801,4.461281427,1.426233748,0.032080595,0.980844035,0.353772055,0.448398959,0.611562208,2.650049572,18.13647319,1.926708019,1.363513938,0.056102239,0.009026021,0.168570684,0.081950111,0.022859786,0.017428637,1.351274549,60.66173839,39.33826161,49.26963435,50.73036565
England,1802,4.47420717,1.340044263,0.032278546,0.989399698,0.320775748,0.306834405,0.616033733,2.455991201,17.56974285,1.786153636,1.267499181,0.052231714,0.008387598,0.164180385,0.076444871,0.022193697,0.016549993,1.36143898,46.09405536,53.90594464,48.55196516,51.44803484
England,1803,4.451597683,1.240404152,0.02842826,0.919236938,0.174017543,0.235383642,0.62363816,2.283770877,18.46430812,1.661408584,1.182193885,0.048791174,0.00782045,0.173466476,0.071548723,0.023374493,0.016215158,1.371679864,40.46733376,59.53266624,45.94824873,54.05175127
England,1804,4.427337496,0.881616037,0.020563781,0.950512887,0.164470194,0.342593411,0.63218837,2.171406566,21.04172466,1.580151887,1.127437879,0.046602708,0.007455706,0.198742388,0.068473128,0.026695338,0.016645188,1.381997775,38.83823531,61.16176469,42.1842523,57.8157477
England,1805,4.53916086,1.222723836,0.029373201,1.027690694,0.164824793,0.470860419,0.643252213,2.384748018,21.05885651,1.735944534,1.241964747,0.051415466,0.008210291,0.199972653,0.07569254,0.026775266,0.017516845,1.392393294,50.38918084,49.61081916,46.25002601,53.74997399
England,1806,4.573405162,1.536766066,0.032922642,0.826306908,0.154306607,0.148664336,0.653791873,2.272797716,19.67578909,1.654976103,1.187251845,0.049225862,0.007845946,0.187842836,0.072611408,0.025071256,0.016688562,1.402867004,48.88156874,51.11843126,46.89659759,53.10340241
England,1807,4.615201648,1.634615927,0.034625264,0.835479491,0.196192507,0.212064174,0.663972572,2.519465025,20.99334109,1.835180756,1.320096561,0.054817869,0.008720899,0.201497978,0.081019186,0.026808371,0.01810862,1.413419493,47.98851915,52.01148085,46.67994855,53.32005145
England,1808,4.608054983,1.255594485,0.045914612,0.881631586,0.159447512,0.210513501,0.673810739,2.687612346,22.87269356,1.958297765,1.412470187,0.058743756,0.009327988,0.220715634,0.086992869,0.029271912,0.019411193,1.424051353,42.82999389,57.17000611,41.38375082,58.61624918
England,1809,4.495133588,1.219469305,0.043670401,1.149323851,0.231472371,0.256671154,0.683233218,2.556584061,22.10343871,1.863441778,1.347683887,0.05613535,0.008897129,0.214438264,0.083294563,0.028349052,0.018705107,1.434763181,48.7076319,51.2923681,44.36640917,55.63359083
England,1810,4.651637072,1.172916284,0.046722864,1.082226114,0.249394002,0.281225738,0.691830989,2.427211813,21.34382428,1.769738855,1.283367192,0.053538389,0.008469659,0.208181114,0.079598688,0.027434425,0.018005637,1.445555579,48.18433625,51.81566375,44.67938457,55.32061543
England,1811,4.694346662,0.931740281,0.036639451,0.905759943,0.187637479,0.238051403,0.701317819,2.281245639,21.23122664,1.663877974,1.209847423,0.050548811,0.007981761,0.208195257,0.075303314,0.027349137,0.017448604,1.456429153,40.09949982,59.90050018,40.6914928,59.3085072
England,1812,4.715106932,1.097047469,0.021831288,0.576141036,0.213379897,0.147564582,0.710658013,2.4270029,20.7906201,1.770801297,1.291053216,0.054024462,0.008514622,0.204969783,0.080641454,0.026839901,0.017919859,1.467384514,46.15278641,53.84721359,38.9136802,61.0863198
England,1813,4.649118353,1.563555618,0.034702583,1.268961137,0.205542551,0.429764451,0.726058448,2.48040631,19.25246976,1.81040079,1.323463512,0.055465668,0.00872542,0.190825102,0.082958166,0.024908343,0.017673722,1.478422276,56.01772873,43.98227127,50.25372794,49.74627206
England,1814,4.70656977,0.936685274,0.024650634,1.298183928,0.219029921,0.250462081,0.736086419,2.407854005,18.65883855,1.75807227,1.288648855,0.054089484,0.008493019,0.185934642,0.081061948,0.024192899,0.017242125,1.489543059,39.16686642,60.83313358,43.98131075,56.01868925
England,1815,4.716470939,1.327543013,0.033963034,1.18757114,0.206966416,0.303153202,0.749934821,2.212244053,20.45115863,1.615833602,1.187552378,0.049922577,0.007824083,0.204889771,0.074967468,0.026574564,0.017109643,1.500747488,40.61694269,59.38305731,47.66646352,52.33353648
England,1816,4.665063951,1.20132435,0.03297653,1.049049672,0.173304388,0.349736751,0.762751431,2.10719391,20.3989347,1.539669608,1.134591527,0.047769393,0.007472627,0.20546436,0.071878606,0.026564438,0.016726397,1.512036191,43.91649135,56.08350865,46.22699054,53.77300946
England,1817,4.582287233,1.598535002,0.049451713,0.89841422,0.167161766,0.234053937,0.77579647,2.26485299,21.80511582,1.655483872,1.223179932,0.051578238,0.008053363,0.220807624,0.077766573,0.028457482,0.017855676,1.523409803,53.34745332,46.65254668,46.8440878,53.1559122
England,1818,4.705527737,1.406954532,0.050036876,0.587434142,0.148337661,0.129077078,0.787491812,2.385184121,19.91555925,1.744099555,1.292074439,0.054566948,0.008504085,0.202756519,0.082439467,0.026048067,0.01775201,1.534868962,44.93886694,55.06113306,42.28189355,57.71810645
England,1819,4.756480867,1.005577849,0.034888358,0.951384465,0.224543871,0.151867248,0.799856008,2.314701864,19.47058651,1.693212367,1.257696878,0.053196625,0.008275023,0.199291147,0.080532509,0.025521544,0.017373657,1.546414312,38.93804493,61.06195507,41.47999827,58.52000173
England,1820,4.949542208,1.808050249,0.064293641,1.380642491,0.198941195,0.299091886,0.81086134,2.262055563,19.25384356,1.655347936,1.232819472,0.052224411,0.008108599,0.198131289,0.079221852,0.025292413,0.017140141,1.558046501,47.81659669,52.18340331,52.62963457,47.37036543
England,1821,5.010229046,1.533214158,0.043509471,1.509391733,0.220440867,0.299799779,0.825094955,2.176221408,22.27789778,1.593167587,1.18963735,0.050472477,0.007821933,0.230481721,0.076720788,0.029328642,0.017856417,1.569766181,43.4659385,56.5340615,50.11275525,49.88724475
England,1822,5.067762267,1.480751981,0.031456852,0.945463312,0.170001673,0.12872965,0.839804237,2.375934091,26.71849617,1.740074758,1.302750347,0.055356318,0.008562761,0.277907933,0.084317049,0.035251263,0.020183501,1.581574012,35.53303375,64.46696625,42.22572215,57.77427785
England,1823,4.947772802,1.46666465,0.056823122,0.950747564,0.22783696,0.17464666,0.853864716,2.489089057,24.98853624,1.823693827,1.368934093,0.058257857,0.008994733,0.261310225,0.088919153,0.033040637,0.020106306,1.593470655,38.67609668,61.32390332,43.07728671,56.92271329
England,1824,4.958781698,1.549208512,0.058945077,1.030981212,0.158584747,0.127764014,0.867212721,2.698771516,24.26480475,1.978146696,1.488755974,0.063454357,0.009778729,0.255105042,0.097050501,0.032153579,0.020750178,1.605456779,40.21452756,59.78547244,42.81128816,57.18871184
England,1825,4.490431092,1.810818838,0.068873368,0.915530059,0.130831671,0.182775852,0.881588809,2.561913551,21.90278805,1.878627672,1.417546016,0.060511938,0.009307846,0.231509222,0.092741881,0.02908686,0.019462064,1.617533058,44.86144101,55.13855899,46.21021888,53.78978112
