Entity,Year,biomass_mean_region,catch_mean_region,fishing_pressure_mean_region,biomass_q25_region,catch_q25_region,fishing_pressure_q25_region,biomass_q75_region,catch_q75_region,fishing_pressure_q75_region,biomass_mean_taxa,catch_mean_taxa,fishing_pressure_mean_taxa,biomass_q25_taxa,catch_q25_taxa,fishing_pressure_q25_taxa,biomass_q75_taxa,catch_q75_taxa,fishing_pressure_q75_taxa
Pacific Ocean tunas,1976,1.675,0.927607962532623,0.41,1.41,0.7374193161585881,0.18038415616366896,2.32,1.20570291171249,0.765,,,,,,,,,
Pacific Ocean tunas,1977,1.66,0.933509397862369,0.32966582927366606,1.31595438024815,0.703924348484765,0.17300000000000001,2.7,1.03969396115997,0.7559999999999999,,,,,,,,,
Pacific Ocean tunas,1978,1.645,0.973355148967215,0.43200000000000005,1.28,0.7386664170272091,0.158,2.5,1.3424161280395501,0.767,,,,,,,,,
Pacific Ocean tunas,1979,1.57,0.929627024956736,0.40299999999999997,1.31,0.757619385523102,0.188651626442523,2.4,1.0898393292048298,0.889,,,,,,,,,
Pacific Ocean tunas,1980,1.58,0.818077989394046,0.39707954298651793,1.26,0.7788558981604851,0.22,2.3,1.08942756854409,0.8059999999999999,,,,,,,,,
Pacific Ocean tunas,1981,1.61,0.936052143064988,0.48200000000000004,1.23117300561032,0.853650717869019,0.22055113263362303,2.07,1.3115467445847702,0.9047166801150408,,,,,,,,,
Pacific Ocean tunas,1982,1.53,0.874419626741384,0.442,1.38,0.7632993059081159,0.213511142318076,2.06,1.0569472077464699,0.9434399621433109,,,,,,,,,
Pacific Ocean tunas,1983,1.75,0.871501818545032,0.3665,1.2754067662909299,0.650760634422139,0.23199999999999998,2.16,0.9474926327073531,0.6230928108185301,,,,,,,,,
Pacific Ocean tunas,1984,1.68,0.8911304102057921,0.3505,1.24,0.676460063166984,0.20199999999999999,2.32,1.01348229821208,0.704059673241277,,,,,,,,,
Pacific Ocean tunas,1985,1.775,0.8420394636924259,0.2435,1.35,0.781341224355673,0.158,2.34,1.08358071778843,0.774465640565405,,,,,,,,,
Pacific Ocean tunas,1986,1.9,0.9354311374945881,0.4345,1.39,0.789470291242242,0.241128122403582,2.39,1.1080337566250702,0.721661165072309,,,,,,,,,
Pacific Ocean tunas,1987,2.01,1.02845517860791,0.49,1.36,0.7037685247617859,0.218,2.61,1.2434953819239398,0.8,,,,,,,,,
Pacific Ocean tunas,1988,2.005,1.0085101568833899,0.49,1.22011456544016,0.938888289898511,0.255,2.22,1.1511634386111103,0.8290000000000001,,,,,,,,,
Pacific Ocean tunas,1989,1.75,1.07611835784419,0.462,1.27,0.8918169387029541,0.29,2.12,1.22818916007533,1.09481279189019,,,,,,,,,
Pacific Ocean tunas,1990,1.695,0.964518176500604,0.5,1.22,0.834628265171861,0.30810053761617895,2.16,1.40014142842711,0.9117572768474541,,,,,,,,,
Pacific Ocean tunas,1991,1.595,1.00309890356063,0.535,1.18,0.7752160007637601,0.359,2.23,1.24457015860188,0.774,,,,,,,,,
Pacific Ocean tunas,1992,1.51,0.9939751157457858,0.621265957859956,1.16,0.7663054720193492,0.355,2.26,1.34059643615548,0.833,,,,,,,,,
Pacific Ocean tunas,1993,1.56,0.9731917125674491,0.594,1.19846962246486,0.8465002307190479,0.32714378213088396,2.27,1.25603032391454,0.7585,,,,,,,,,
Pacific Ocean tunas,1994,1.47,1.09924190213646,0.653,1.16,0.879770444763271,0.36622531625903204,2.195,1.2583031226668502,0.765,,,,,,,,,
Pacific Ocean tunas,1995,1.39,1.12476131518602,0.611,1.12,0.9668785245057009,0.36097288803021704,2.07,1.29270637528519,0.8547568482264879,,,,,,,,,
Pacific Ocean tunas,1996,1.58,1.11665733076077,0.54,1.1,0.9667923687685971,0.40299999999999997,1.995,1.3459717828526598,0.809,,,,,,,,,
Pacific Ocean tunas,1997,1.37,1.2602714430800501,0.623,1.16,0.98534961472787,0.4885,2.12,1.5966191789248898,0.98,,,,,,,,,
Pacific Ocean tunas,1998,1.43,1.2431795487184398,0.679,1.215,1.06482806685667,0.5345,2.015,1.54801351387258,1.00452445656475,,,,,,,,,
Pacific Ocean tunas,1999,1.51,1.2553802008608301,0.595,1.205,0.9433159148334979,0.5225,1.905,1.53678004325706,0.856,,,,,,,,,
Pacific Ocean tunas,2000,1.39,1.28366647056291,0.61,1.165,0.9701578192252509,0.5105,1.935,1.60649986150863,0.9645,,,,,,,,,
Pacific Ocean tunas,2001,1.49,1.1870293147445101,0.6609999999999999,1.14,0.9992065637233961,0.5145,1.785,1.6223860996060202,1.0227643073816501,,,,,,,,,
Pacific Ocean tunas,2002,1.42,1.39416194684758,0.76,1.085,1.03582669956666,0.5450299194082721,1.685,1.8013139454537201,1.06,,,,,,,,,
Pacific Ocean tunas,2003,1.34,1.51449067431851,0.8,0.9470000000000001,1.04167963062065,0.554965356978708,1.49,1.61430550901566,1.1499468581397299,,,,,,,,,
Pacific Ocean tunas,2004,1.21,1.3855575536695501,0.772,0.855,1.03683567990501,0.6399526540232691,1.525,1.76714272360506,1.03,,,,,,,,,
Pacific Ocean tunas,2005,1.22,1.23309162589725,0.669,0.948,0.854074661748953,0.545561584881598,1.57,1.6209218308757498,1.07,,,,,,,,,
Pacific Ocean tunas,2006,1.26,1.01612043058815,0.635,0.892,0.83112177361995,0.541,1.615,1.6546173728895501,0.9677338619349201,,,,,,,,,
Pacific Ocean tunas,2007,1.25,1.1289607382751499,0.659,1.0335,0.862447334334999,0.552789496702463,1.665,1.53035692720529,0.8540000000000001,,,,,,,,,
Pacific Ocean tunas,2008,1.27,1.0326604190929,0.648226407299975,1.14,0.8783849456052729,0.503,1.635,1.62628900365502,0.8615,,,,,,,,,
Pacific Ocean tunas,2009,1.42,1.17248943780419,0.76,1.17,0.8869209378517661,0.637,1.605,1.99132494554522,0.99824773859302,,,,,,,,,
Pacific Ocean tunas,2010,1.25,1.29367092446222,0.7228238452009229,0.96,0.81960949204459,0.617,1.6,1.79588155634561,0.8624730997205641,,,,,,,,,
Pacific Ocean tunas,2011,1.37,1.11390768236082,0.691,0.917,0.762729485767886,0.649,1.62,1.81279321390594,0.872,,,,,,,,,
Pacific Ocean tunas,2012,1.365,1.39192441239606,0.7083930244508571,0.988,0.7608119376236759,0.648,1.88,2.21000805601303,1.06,,,,,,,,,
Pacific Ocean tunas,2013,1.48,1.4457170585216998,0.636,1.0659999999999998,1.13259061015332,0.585664014135995,2.365,2.1296441267034703,0.7855,,,,,,,,,
Pacific Ocean tunas,2014,1.485,1.76684513587231,0.66,0.863,1.26861708268871,0.603577237583552,2.03,2.08123733012989,0.878,,,,,,,,,
Pacific Ocean tunas,2015,1.44,1.6077095733293199,0.6245,1.03,1.38683908427178,0.612245391411282,1.85,2.2865775609,0.857,,,,,,,,,
Pacific Ocean tunas,2016,1.0590000000000002,1.29955896275429,0.8735,0.9279999999999999,1.29183873238925,0.831,1.19,2.47924999777202,0.9159999999999999,,,,,,,,,
Pleuronectids,1970,,,,,,,,,,1.49201456317541,1.1375105598374098,1.0,0.9096769068561609,0.811461939260151,0.501718213058419,1.89232323220236,1.77637462162682,1.7285714285714298
Pleuronectids,1971,,,,,,,,,,1.5518549566659499,1.10851785898907,1.00153040442246,0.847929474261612,0.652872926902406,0.48700000000000004,1.9661616159133601,1.7556159214015001,1.74761904761905
Pleuronectids,1972,,,,,,,,,,1.4314285714285702,1.04251125695632,1.04356621480709,0.877812451328101,0.669514148424987,0.548117154811716,1.82285714285714,1.7981051507873003,1.9
Pleuronectids,1973,,,,,,,,,,1.2943574884153501,1.13198231567143,1.03189097222222,0.778400447691653,0.681113589519157,0.594440719414044,1.88354750233834,1.7981051507873003,1.98971522830715
Pleuronectids,1974,,,,,,,,,,1.42954545436496,1.3141866450340902,0.9714442127215841,0.776915035301539,0.654396001373935,0.555555555555556,1.81787574495552,1.65112909152041,1.9294208274493603
Pleuronectids,1975,,,,,,,,,,1.3257982598559601,1.09129280094166,1.00020366598778,0.610432053441599,0.675992888841127,0.48611111111111105,1.69,1.6448492717028702,1.82926829268293
Pleuronectids,1976,,,,,,,,,,1.34067380952381,1.19452313503305,1.07692307692308,0.6923199853357901,0.6557747458069001,0.428256704980843,1.77605616240686,1.8144,1.52717210703454
Pleuronectids,1977,,,,,,,,,,1.25779913168181,1.01782908489053,0.93792700729927,0.701387935677283,0.65873816862606,0.37442963485113,1.9807892064465502,1.5913228446045602,1.5072233701714
Pleuronectids,1978,,,,,,,,,,1.4401981599433797,1.08405821562069,1.0,0.8143153590709069,0.686124258980812,0.37080483159373206,2.12151973915467,1.51850970783171,1.528
Pleuronectids,1979,,,,,,,,,,1.51282571399098,1.1094242671960801,0.831615120274914,0.7491980916030541,0.7875582950373399,0.415204678362573,2.19422678112659,1.5746215909923602,1.6
Pleuronectids,1980,,,,,,,,,,1.51363636363637,1.1698410949221498,1.022,0.654295289622574,0.7452457325904309,0.43214851787702,2.16358059554945,1.49536268376572,1.81747058835228
Pleuronectids,1981,,,,,,,,,,1.47632653061225,1.11160385157656,1.1280217612762,0.6661277906081601,0.723229461756374,0.420485192123568,2.16590471798995,1.45422590109563,1.93877551020408
Pleuronectids,1982,,,,,,,,,,1.49065504288194,1.05933429811867,1.00020366598778,0.6043490843078729,0.7267882321063911,0.38258547008547095,1.9150072480354,1.5218714805396398,1.69827315541601
Pleuronectids,1983,,,,,,,,,,1.4145466061437801,1.1252923734276299,1.02714285714286,0.671428571428571,0.7205662428354971,0.37566751620655103,2.03908045977012,1.4373287423389,2.06964939822082
Pleuronectids,1984,,,,,,,,,,1.4221951466246598,1.07156937768842,1.05046391752578,0.731978636303708,0.5679761446316479,0.286802873839185,2.13492382387411,1.3856010149064402,1.923
Pleuronectids,1985,,,,,,,,,,1.28637059724349,1.16220758215896,0.9357142857142858,0.8149874983874449,0.7296778383262271,0.30892757400856496,1.7969045725851598,1.4384986993682598,1.855
Pleuronectids,1986,,,,,,,,,,1.2089241691964598,1.0275516634841,1.0037308762002801,0.780769230769231,0.7565259669276879,0.304878048780488,1.8977951782402598,1.5035129347013603,2.185
Pleuronectids,1987,,,,,,,,,,1.1905882352941202,1.10479654466924,1.05,0.8208237105465741,0.6908264392805711,0.371129707112971,1.9183673469387799,1.4427000251868,2.16129032258065
Pleuronectids,1988,,,,,,,,,,1.2334033613445399,1.10199862164025,1.1480961805453,0.8015178502284521,0.703322349446717,0.541428571428571,1.89176348637326,1.53297992526288,2.24195625
Pleuronectids,1989,,,,,,,,,,1.20631406256441,1.10506770004383,1.34,0.776945001583448,0.7966092179868629,0.504043651172624,2.02988505747126,1.42799175978526,2.324000013944
Pleuronectids,1990,,,,,,,,,,1.12242604624594,1.07983962007085,1.30579150822326,0.691176470588235,0.7163664976727622,0.37869822485207105,2.04367816091954,1.41653187573205,2.36649214659686
Pleuronectids,1991,,,,,,,,,,1.1427457098653,1.1473855525154,1.0669776119403,0.648315304740801,0.7353051453608429,0.5681975828336179,1.88923671768806,1.4306748482283702,2.36649214659686
Pleuronectids,1992,,,,,,,,,,1.0806247536706701,1.07768927880312,1.06,0.5232034707292871,0.6797971152794151,0.5006711409395971,1.66277863815524,1.3468162747273502,2.32460732984293
Pleuronectids,1993,,,,,,,,,,1.02851799906498,1.0032553104144102,1.13231678385024,0.4452876945713621,0.615902118940175,0.556213017751479,1.6785787008755901,1.34893314366999,2.5166666666666697
Pleuronectids,1994,,,,,,,,,,0.9952118753714659,0.9298822635609609,1.1328125,0.433025404157044,0.572805743461171,0.31803286683432297,1.68092038281409,1.3293713037498,2.22046919049537
Pleuronectids,1995,,,,,,,,,,0.932434774237027,0.979384753708818,1.1107523918856599,0.40581929555895896,0.577974644875516,0.32478946339771303,1.6659539808593002,1.3327923091329,2.12480130902291
Pleuronectids,1996,,,,,,,,,,0.9051724137931031,0.9258539140422121,1.14,0.424997416256911,0.644156010026023,0.30046391597693795,1.72610474224336,1.27481153118559,2.0264233576642297
Pleuronectids,1997,,,,,,,,,,0.927742198206358,0.965211683623236,1.07507762609078,0.43848981225925804,0.65327316972532,0.340975405877046,1.8359079151608202,1.2833482609654598,1.98049950787402
Pleuronectids,1998,,,,,,,,,,0.9,0.826748531767218,1.01374570446735,0.550679788961039,0.6053666956867378,0.24390243902439002,1.6999999997853499,1.10195521358831,2.11
Pleuronectids,1999,,,,,,,,,,0.8804347826086959,0.821417866616373,1.10652920962199,0.5591247289386561,0.5066231707215599,0.32722222222222197,1.8210191758924499,1.1032813696625101,1.8940630797773599
Pleuronectids,2000,,,,,,,,,,0.897142857142857,0.92548435171386,1.1207705641348897,0.5611945548150029,0.671602887920098,0.34161936240520796,1.96682110593474,1.1730232404486203,1.8931870878584298
Pleuronectids,2001,,,,,,,,,,0.9209999999999999,0.9236448766432559,1.06645659559192,0.627849646002217,0.55082064833079,0.36397383595578997,1.6761715652298799,1.14457034938621,1.81811031015292
Pleuronectids,2002,,,,,,,,,,0.8953338885983481,0.8384392058441509,1.1328125,0.581368734264134,0.604353954210046,0.312581720419697,1.6166666666666698,1.12781168265039,1.84429806140504
Pleuronectids,2003,,,,,,,,,,0.94228503687436,0.839739840629474,1.16142857142857,0.502807554874936,0.559142777623156,0.247247023921545,1.53333333333333,1.09545597198593,1.8384375
Pleuronectids,2004,,,,,,,,,,0.875048049451977,0.8120938608120251,1.01072353013682,0.473174811805473,0.467509025270758,0.279094076655052,1.4569334147831399,1.14706845725516,1.8511313868613202
Pleuronectids,2005,,,,,,,,,,0.861224489795918,0.7969267177554509,1.15384615384615,0.457938407613191,0.50759484973931,0.332857142857143,1.4521146406027299,1.02905744439001,1.75217391304348
Pleuronectids,2006,,,,,,,,,,0.862207050087028,0.7764562327403509,1.17857142857143,0.47142857142857103,0.47222998285337103,0.317144106803755,1.425707832125,1.0405578028528801,1.91650168246953
Pleuronectids,2007,,,,,,,,,,0.8468468468468471,0.8195840736762621,1.055,0.5189523892178339,0.431344356578001,0.275186976320267,1.46372670764833,1.0947642000437598,1.665
Pleuronectids,2008,,,,,,,,,,0.91238071079513,0.775072120456437,1.0836666666666699,0.56045619883237,0.48132181207774,0.27714285714285697,1.55037198123252,1.139660656887,1.55
Pleuronectids,2009,,,,,,,,,,0.9533415166393892,0.79675949919533,0.9691982239926981,0.602063869454709,0.501207207665133,0.275714285714286,1.52441541749356,1.11306633515545,1.46
Pleuronectids,2010,,,,,,,,,,1.00726820228566,0.7645557363022258,0.921413389919723,0.6214099216710179,0.44510594306336,0.29,1.71084939855,1.12534076303671,1.43
Pleuronectids,2011,,,,,,,,,,1.02963818321786,0.802104777380908,0.926902257444525,0.6122924665818039,0.44493862302081505,0.463539074166252,1.75732144927225,1.02376470284087,1.43325242718447
Pleuronectids,2012,,,,,,,,,,1.17671267364049,0.7587988375847601,0.934,0.701309236467917,0.46890487203598796,0.43604073319755604,1.7459195402298897,1.04397591308586,1.4540844275173301
Pleuronectids,2013,,,,,,,,,,1.24203821656051,0.7886030571181359,0.9414285714285721,0.6884615384615379,0.446475296053541,0.47607499601461895,1.9454636393962,1.0488268760389399,1.41361727450807
Pleuronectids,2014,,,,,,,,,,1.37608695652174,0.741490247844393,0.790378006872852,0.8523154098514591,0.42977161748203,0.47600000000000003,2.12321174653511,1.08680792891319,1.44502617801047
Pleuronectids,2015,,,,,,,,,,1.4258395278920901,0.791116216108318,0.6,0.9686649659863951,0.48777883638764,0.36275,2.16525484873118,0.9070654953625551,1.13640625
Pleuronectids,2016,,,,,,,,,,1.47064778774235,0.7810961601575319,0.78695652173913,0.8653846153846151,0.48444153291844105,0.386,1.7679425837320601,1.00915663205861,1.1
Pleuronectids,2017,,,,,,,,,,1.55212427714643,0.7238781526367509,0.8260837696335078,0.926923076923077,0.608136356327384,0.389681700901582,1.78,0.9475417548812041,1.03
Pleuronectids,2018,,,,,,,,,,1.5138464671146399,0.359635165098911,0.20004073319755603,1.05272435897436,0.18709339078423298,0.20004073319755603,1.98680589474643,0.532176939413588,0.20004073319755603
Sebastids,1970,,,,,,,,,,2.04932870969076,0.964384627111311,0.545423738400849,1.2900785529506298,0.522769004086473,0.112903225806452,2.5953152583458503,1.5308834622016103,0.838521875
Sebastids,1971,,,,,,,,,,1.97762101678424,1.01109862841199,0.605825242718447,1.3444466112363502,0.546833502039507,0.16546921667195003,2.5819570092371,1.5059980480090902,0.944845360824742
Sebastids,1972,,,,,,,,,,2.06895444908448,1.1779239704709399,0.75703025,1.3250804422256799,0.558186859308626,0.137983606557377,2.59765762917293,1.83348756025739,1.1366666666666598
Sebastids,1973,,,,,,,,,,1.98202358987925,1.4504620761890399,0.72,1.29079322771318,0.718442950495981,0.25788227505660394,2.5958324393705,2.15668540699096,1.41
Sebastids,1974,,,,,,,,,,1.8730235952323002,1.2949613629116599,0.8079999999999999,1.14303000027674,0.649898923416859,0.216113473333334,2.52020403778763,2.01860818805005,1.51655339805825
Sebastids,1975,,,,,,,,,,1.83167112624666,1.09200297387662,0.7481559625,1.23439905465307,0.642282920408067,0.25244403778632,2.50977078937715,2.08253619430662,1.40772727272727
Sebastids,1976,,,,,,,,,,1.7951836536122598,1.17703565249093,0.857142857142857,1.09879968203498,0.7091382402407751,0.259,2.41212807271455,2.16253089249969,1.49636363636364
Sebastids,1977,,,,,,,,,,1.74068617133235,0.9472810154039079,0.671830985915493,1.02230074023067,0.423854237920527,0.17018314762931,2.34491940172879,1.9605763110691101,1.42409090909091
Sebastids,1978,,,,,,,,,,1.6945186257117502,1.09987998057843,0.6191428571428571,1.0285135135135202,0.6951253806074761,0.20669853802204502,2.45272675086108,1.75831335348692,1.3969999999999998
Sebastids,1979,,,,,,,,,,1.60387286886971,1.0784024576906601,0.6245,0.9443561208267092,0.586442756733808,0.24683417085427198,2.29316384384818,2.07251886832753,1.41
Sebastids,1980,,,,,,,,,,1.51547042727847,1.3131149918173701,0.81875,1.0751879699248101,0.7210869907884251,0.35786885245901706,2.2623489750140098,2.1940587617248704,1.4700509027992
Sebastids,1981,,,,,,,,,,1.4166666666666698,1.2224496165303702,0.966,0.9939831528279179,0.627934039441139,0.240661463817929,2.21311475409836,1.9660032383426003,1.492
Sebastids,1982,,,,,,,,,,1.35555555555556,1.2454329735884,0.8137931034482759,0.9337462557749928,0.652959640783318,0.362114493254596,2.1487125780939698,2.3031499646991898,1.6219999999999999
Sebastids,1983,,,,,,,,,,1.3028384725342,1.37531104006125,0.86,0.8850667119034101,0.7220545641318291,0.325055992482927,2.18237704918033,2.28824299628196,1.58
Sebastids,1984,,,,,,,,,,1.32747739727382,1.2137286602565802,0.773984924623116,0.719220083708293,0.648252261060865,0.276,1.99423483720032,2.16291801957671,1.5519999999999998
Sebastids,1985,,,,,,,,,,1.15,1.32178323418577,0.897105527638191,0.6335092162941639,0.7576717600528242,0.18151064263322897,1.9313643743847901,2.32121489996981,1.66990291262136
