Entity,Year,cereal_area,cereals_land,maize_land,rice_land,wheat_land,sorghum_land,millet_land,oats_land,rye_land,barley_land,main_crops_land,other_crops_land,main_crops_production,other_crops_production,other_crops_yield,cereals_biofuel_share_cropland,maize_biofuel_share_cropland,rice_biofuel_share_cropland,wheat_biofuel_share_cropland,sorghum_biofuel_share_cropland,millet_biofuel_share_cropland,oats_biofuel_share_cropland,rye_biofuel_share_cropland,barley_biofuel_share_cropland,sugarcane_land,sugarbeet_land,sugarcrops_land,sugarcane_biofuel_share_cropland,sugarbeet_biofuel_share_cropland,sugarcrops_biofuel_share_cropland,total_land_biofuels,total_cropland_share_biofuels,cereal_biofuels,maize_biofuels,rice_biofuels,wheat_biofuels,sorghum_biofuels,millet_biofuels,oats_biofuels,rye_production,barley_biofuels,cassava_biofuels,potatoes_biofuels,yams_biofuels,cassava_land,potatoes_land,yams_land,roots_land,cassava_biofuel_share_cropland,potatoes_biofuel_share_cropland,yams_biofuel_share_cropland,roots_biofuel_share_cropland,palm_biofuels,soybean_biofuels,sunflower_biofuels,rapeseed_biofuels,palm_land,soybeans_land,sunflower_land,rapeseed_land,oilcrops_land,palm_biofuel_share_cropland,soybean_biofuel_share_cropland,sunflower_biofuel_share_cropland,rapeseed_biofuel_share_cropland,oilcrops_biofuel_share_cropland
Eastern Europe (FAO),1984,134808119.0,,,,,,,,,,,,,,,,,,,,,,,,,31202.132575437583,,,0.011483531303526374,,,,,,,,,,,,,0.0,2671000.0,,,189483.69077445247,,,,0.0697369607431591,,,303000.0,143000.0,111000.0,,,,,,,,,,,
Eastern Europe (FAO),1985,133130416.0,,,,,,,,,,,,,,,,,,,,,,,,,20636.632453926864,,,0.007590960153435567,,,,,,,,,,,,,0.0,2259000.0,,,170616.75753956358,,,,0.06275951325308196,,,260000.0,123000.0,90000.0,,,,,,,,,,,
Eastern Europe (FAO),1986,131685006.0,,,,,,,,,,,,,,,,,,,,,,,,,5966.085705724125,,,0.0021938252046244423,,,,,,,,,,,,,0.0,2221000.0,,,146236.76392350387,,,,0.0537735986981029,,,242000.0,115000.0,75000.0,,,,,,,,,,,
Eastern Europe (FAO),1987,130477906.0,,,,,,,,,,,,,,,,,,,,,,,,,8627.118885055866,,,0.0031703478570242675,,,,,,,,,,,,,0.0,2071000.0,,,150440.93427882312,,,,0.05528497983559513,,,292000.0,115000.0,94000.0,,,,,,,,,,,
Eastern Europe (FAO),1988,130158928.0,,,,,,,,,,,,,,,,,,,,,,,,,14687.438942614497,,,0.005408283939351297,,,,,,,,,,,,,0.0,1904000.0,,,155972.25595329326,,,,0.05743290237000485,,,205000.0,119000.0,64000.0,,,,,,,,,,,
Eastern Europe (FAO),1989,126662275.0,,,,,,,,,,,,,,,,,,,,,,,,,12249.191561678392,,,0.004548817252362158,,,,,,,,,,,,,0.0,2526000.0,,,184984.47477883883,,,,0.06869519233625548,,,264000.0,117000.0,159000.0,,,,,,,,,,,
Eastern Europe (FAO),1990,125408632.0,,,,,,,,,,,,,,,,,,,,,,,,,12468.735786128263,,,0.0046484719576369285,,,,,,,,,,,,,0.0,1840000.0,,,141168.17112732233,,,,0.05262893496598939,,,285000.0,100000.0,232000.0,,,,,,,,,,,
Eastern Europe (FAO),1991,125163271.0,,,,,,,,,,,,,,,,,,,,,,,,,14625.910978662836,,,0.005454295285046218,,,,,,,,,,,,,0.0,958000.0,,,79165.70192075413,,,,0.029522476607007214,,,294000.0,119000.0,302000.0,,,,,,,,,,,
Eastern Europe (FAO),1992,96841814.0,,,,,,,,,,,,,,,,,,,,,,,,,1091.8170834540797,,,0.0005063734357322448,,,,,,,,,,,,,0.0,941000.0,,,78196.41259074162,,,,0.03626668487384533,,,30000.0,87000.0,396000.0,,,,,,,,,,,
Eastern Europe (FAO),1993,97669094.0,,,,,,,,,,,,,,,,,,,,,,,,,963.0966500522542,,,0.00045202223278088,,,,,,,,,,,,,1000.0,926000.0,,,64836.85944427338,,,,0.030430696618984614,,,48000.0,77000.0,321000.0,,,,,,,,,,,
Eastern Europe (FAO),1994,92205835.0,,,,,,,,,,,,,,,,,,,,,,,,,254.21488521185395,,,0.0001198578410877353,,,,,,,,,,,,,0.0,546000.0,,,48376.37894542397,,,,0.022808610657116302,,,78000.0,33000.0,190000.0,,,,,,,,,,,
Eastern Europe (FAO),1995,88006930.0,,,,,,,,,,,,,,,,,,,,,,,,,482.57468312854326,,,0.00022871596836318895,,,,,,,,,,,,,0.0,858000.0,,,68964.9622400113,,,,0.03268590059386392,,,98000.0,11000.0,240000.0,,,,,,,,,,,
Eastern Europe (FAO),1996,83886235.0,,,,,,,,,,,,,,,,,,,,,,,,,1123.8237826880832,,,0.0005368131906167553,,,,,,,,,,,,,0.0,1164000.0,,,84770.4543470444,,,,0.04049202265431949,,,86000.0,5000.0,177000.0,,,,,,,,,,,
Eastern Europe (FAO),1997,88484467.0,,,,,,,,,,,,,,,,,,,,,,,,,596.3461202747343,,,0.0002830859921839249,,,,,,,,,,,,,0.0,575000.0,,,48235.42213322376,,,,0.022897394430441496,,,161000.0,30000.0,114000.0,,,,,,,,,,,
Eastern Europe (FAO),1998,73630038.0,,,,,,,,,,,,,,,,,,,,,,,,,488.0126448335296,,,0.00023429480283908475,,,,,,,,,,,,,0.0,801000.0,,,65955.23985441856,,,,0.03166510147122692,,,150000.0,43000.0,155000.0,,,,,,,,,,,
Eastern Europe (FAO),1999,72759642.0,,,,,,,,,,,,,,,,,,,,,,,,,185.57696315574782,,,8.965633742976507e-05,,,,,,,,,,,,,0.0,504000.0,,,45947.251825582774,,,,0.022198134098075133,,,204000.0,217000.0,115000.0,,,,,,,,,,,
Eastern Europe (FAO),2000,77902438.0,,,,,,,,,,,,,,,,,,,,,,,,,43.42520836802411,,,2.1093919524362502e-05,,,,,,,,,,,,,3000.0,1320000.0,,,102089.74593089665,,,,0.049590386917167786,,,257000.0,202000.0,69000.0,,,,,,,,,,,
Eastern Europe (FAO),2001,83454994.0,,,,,,,,,,,,,,,,,,,,,,,,,126.59777100342696,,,6.196599690821771e-05,,,,,,,,,,,,,6000.0,1653000.0,,,134944.2909312313,,,,0.06605138027588145,,,437000.0,338000.0,66000.0,,,,,,,,,,,
Eastern Europe (FAO),2002,81651406.0,,,,,,,,,,,,,,,,,,,,,,,,,154.0369218199012,,,7.608444705855089e-05,,,,,,,,,,,,,46000.0,1085000.0,,,89016.87833195712,,,,0.04396867898128972,,,559000.0,211000.0,143000.0,,,,,,,,,,,
Eastern Europe (FAO),2003,71819065.0,,,,,,,,,,,,,,,,,,,,,,,,,3966.24815367017,,,0.0019741478732240194,,,,,,,,,,,,,71000.0,2137000.0,,,162973.02614836162,,,,0.0811176811178481,,,618000.0,53000.0,445000.0,,,,,,,,,,,
Eastern Europe (FAO),2004,79901856.0,,,,,,,,,,,,,,,,,,,,,,,,,32.40377748824758,,,1.6203972469657563e-05,,,,,,,,,,,,,123000.0,2001000.0,,,140370.82154874923,,,,0.07019443732275046,,,737000.0,22000.0,557000.0,,,,,,,,,,,
Eastern Europe (FAO),2005,79666172.0,,,,,,,,,,,,,,,,,,,,,,,,,510.9731573361449,,,0.0002566675703260351,,,,,,,,,,,,,75000.0,1161000.0,,,84162.14927599022,,,,0.042275595220503455,,,908000.0,106000.0,541000.0,,,,,,,,,,,
Eastern Europe (FAO),2006,77573990.0,,,,,,,,,,,,,,,,,,,,,,,,,119.00122932256431,,,5.984876615565325e-05,,,,,,,,,,,,,98000.0,1253000.0,,,88273.62729565738,,,,0.044395068082942434,,,820000.0,44000.0,652000.0,,,,,,,,,,,
Eastern Europe (FAO),2007,76499308.0,,,,,,,,,,,,,,,,,,,,,,,,,151.00403420414727,,,7.629141871617087e-05,,,,,,,,,,,,,169000.0,870000.0,,,58640.749407424104,,,,0.029626930104553258,,,911000.0,11000.0,641000.0,,,,,,,,,,,
Eastern Europe (FAO),2008,83892742.0,,,,,,,,,,,,,,,,,,,,,,,,,773.5327990655913,,,0.00039013411032325166,,,,,,,,,,,,,138000.0,1226000.0,,,80541.85093880648,,,,0.04062157855201017,,,1035000.0,28000.0,294000.0,,,,,,,,,,,
Eastern Europe (FAO),2009,81249485.0,,,,,,,,,,,,,,,,,,,,,,,,,53.988250620699205,,,2.7211174824564528e-05,,,,,,,,,,,,,54000.0,986000.0,,,64929.50835733186,,,,0.032725790942871986,,,796000.0,77000.0,595000.0,,,,,,,,,,,
Eastern Europe (FAO),2010,68951104.0,563285.3996272831,103584.1600089837,94.84599881913307,156794.62885732707,865.1643534103027,688.2859560850547,9718.85515751849,28509.8630403947,129341.41062553388,429597.2139980723,133688.18562921078,1222259.0,250000.0,1.8700231349790655,0.285427151586373,0.05248801364351797,4.806022542075919e-05,0.07945074438002836,0.0004383948123124903,0.0003487672502291947,0.004924724031772456,0.014446475987344812,0.06553968990042583,,32.92939933522517,,,1.6685936936981955e-05,,,,1472259.0,482899.0,493.0,383943.0,1624.0,728.0,16835.0,53915.0,281822.0,2000.0,1526000.0,,,115627.08888131042,,,,0.05859038889957816,,,721000.0,95000.0,633000.0,739121.0,,587360.6068852154,1225415.7854634966,1797263.9237260818,,,0.297626505299482,0.6209408896187598,0.9107069395683249,
Eastern Europe (FAO),2011,78617761.0,700453.708645285,142232.34723532302,110.34054401516616,142392.94513254619,2841.318737126179,1707.033451135609,8527.217879471256,35314.80148634123,230542.73027236992,563668.7347383285,136784.9739069565,1882251.0,250000.0,1.8276861329085337,0.35468378864299355,0.0720211873566611,5.5872360598845634e-05,0.07210250817762638,0.0014387384662083089,0.000864378451161446,0.004317866986420299,0.017882106171692468,0.11673829120735336,,24.1854354471405,,,1.2246607832176389e-05,,,,2132251.0,791651.0,568.0,402673.0,5361.0,2495.0,16918.0,77237.0,585348.0,21000.0,1838000.0,,,109390.43488323319,,,,0.05539126055985799,,,689000.0,86000.0,530000.0,638017.0,,542390.4191449994,1157198.0038971982,1775696.874822261,,,0.27464639905765825,0.5859621659026971,0.8991470632107453,
Eastern Europe (FAO),2012,74937669.0,322921.06149118725,22839.22920841724,81.62003869370446,94508.28230593757,2594.785208881952,1078.4590892892786,36351.32828943626,15122.376520979844,104370.69115313281,276946.77181476867,45974.289676418586,653590.0,181387.0,3.9454008159051153,0.16375501998863626,0.011581896883029658,4.138996386931423e-05,0.04792566203837665,0.0013158296389356994,0.0005468924476711839,0.018433955540594453,0.007668639072451209,0.052926943002989835,,161.36245241484096,,,8.182777394136857e-05,,,,834977.0,93618.0,449.0,223049.0,3901.0,1145.0,63902.0,32932.0,234594.0,2000.0,1559000.0,,,99837.34415358558,,,,0.05062805817615875,,,718000.0,88000.0,467000.0,669339.0,,565204.2994525855,782735.6211047379,1385812.194469042,,,0.286618162739587,0.3969294746150276,0.7027528726613177,
Eastern Europe (FAO),2013,79099641.0,776092.3876457488,123730.09629626271,89.14951491149733,302917.0579075477,861.7085732663885,1307.2963893982835,5701.608444879289,19529.678739258285,221294.06574749938,675430.6616130235,100661.7260327253,2131850.0,281642.0,2.7979055307320846,0.3932847466482288,0.06270021501209243,4.517650854962974e-05,0.15350319146407532,0.000436670740902009,0.0006624723260825614,0.002889289559370459,0.00989666291971981,0.11214074763221074,,1094.3601776164078,,,0.000554566920185069,,,,2413492.0,686900.0,450.0,867615.0,1855.0,1600.0,10601.0,44846.0,517983.0,3000.0,1331000.0,,,83575.08273696154,,,,0.042351665553655465,,,829000.0,58000.0,231000.0,667461.0,,309512.616246535,437338.91432818247,1456356.38267215,,,0.15684549005074339,0.22162145494394456,0.7380084640775884,
Eastern Europe (FAO),2014,79825188.0,634585.3278318534,106297.58886401508,71.11145650522116,117726.93911856726,2957.939598203571,1244.905574990314,9450.83838151148,8888.169150346686,311087.3434211605,557724.8355653001,76860.49226655334,1893111.0,270000.0,3.512858063198918,0.32149312217669296,0.05385240128464138,3.6026430444753954e-05,0.05964272976629922,0.00149854904443759,0.0006306930881718339,0.0047879763448683615,0.004502917299305524,0.1576028264754056,,394.7723571597357,,,0.0001999992626459923,,,,2163111.0,605960.0,370.0,377409.0,6041.0,1680.0,19051.0,20577.0,862023.0,9000.0,1949000.0,,,112943.6090958756,,,,0.057219402853509134,,,680000.0,73000.0,462000.0,616687.0,,381130.6775131376,670591.5421966875,1109910.323726613,,,0.19308812557904584,0.33973456232070626,0.5623018996202855,
Eastern Europe (FAO),2015,80013453.0,620044.9554405303,97818.17876575692,34.64371801242041,122787.17807554192,1602.5044794812372,1265.103104701896,10548.926271678924,4373.191120174508,316338.3262727801,554768.0518081279,65276.90363240242,1736803.0,235250.0,3.6038780473531165,0.31410299459160107,0.04955283097818494,1.754984937141695e-05,0.06220165165859335,0.0008117983243551911,0.0006408771979632857,0.0053438856369796926,0.002215375538040256,0.1602509861817677,,481.92075597204916,,,0.00024413189927353148,,,,1972053.0,475680.0,190.0,379793.0,3097.0,1780.0,19890.0,9820.0,846553.0,5000.0,989000.0,,,59844.370726318484,,,,0.030316021265315286,,,677000.0,51000.0,428000.0,732228.0,,289517.8561500217,702112.8986943789,1127559.4003665755,,,0.14666424556240792,0.35567705548802886,0.5712001704512223,
Eastern Europe (FAO),2016,80951095.0,543518.6729852055,85334.89919261333,45.381182983295304,128028.59619001442,1288.2260187060247,1188.1498659912259,8775.030961210105,5706.546664184997,264695.75345267175,495062.58352837514,48456.08945683041,1712091.0,191094.0,3.9436529472780895,0.2757269175197882,0.043290377830094526,2.3021865336586283e-05,0.06494888204663257,0.0006535168097458716,0.000602748196859517,0.00445157150680088,0.0028949300173195486,0.13428010445203162,,498.4915792365809,,,0.0002528846815833593,,,,1903185.0,506565.0,239.0,425311.0,2755.0,1897.0,17572.0,13904.0,743848.0,3000.0,715000.0,,,40624.99912286933,,,,0.020609054185517853,,,890000.0,78000.0,491000.0,884050.0,,352998.7983332573,780506.5181140533,1400783.6307345158,,,0.17907622201467163,0.3959508054464736,0.710617264524265,
Eastern Europe (FAO),2017,80450634.0,387824.88692955684,15539.230220536301,44.71475615991343,122569.00905953074,418.07083951034826,0.0,9755.753156722874,5502.025055260842,183556.51614872116,337385.3192364422,50439.56769311463,1137455.0,290904.0,5.767376948389479,0.1966506345293797,0.007879327980108767,2.2673081248833387e-05,0.06214988830660587,0.00021198715873763275,0.0,0.004946755902567998,0.0027898589151400086,0.09307423682483994,,472.0621250947896,,,0.00023936400052129543,,,,1428359.0,87144.0,236.0,446715.0,856.0,0.0,21409.0,14401.0,566694.0,7000.0,1787000.0,,,97714.88775423038,,,,0.0495473481136521,,,872000.0,66000.0,575000.0,971000.0,,332783.1369224569,801782.5732153334,1804769.352261105,,,0.16874114385641592,0.4065521762300751,0.9151270335206423,
Eastern Europe (FAO),2018,78627009.0,904269.5467681458,322128.8509881744,53.89558051208376,121543.02935453097,1299.1746882093707,604.9452110484601,13954.149310229463,7175.143886163514,201450.16141076214,668209.3504296304,236060.19633851538,3222769.0,20484.0,0.086774476670457,0.45798089956704624,0.16314699690963874,2.7296226588443362e-05,0.06155729352916528,0.0006579865423173665,0.00030638359207709414,0.007067288594017363,0.0036339594352730173,0.10202746124821453,,450.81599307540864,,,0.0002283225336801312,,,,3243253.0,2254000.0,307.0,395659.0,4313.0,756.0,26538.0,16096.0,525100.0,6000.0,1130000.0,,,62200.35460807474,,,,0.03150230421737213,,,1022000.0,84000.0,532000.0,1117430.0,,355814.1545056378,772766.6448048756,2037382.0469011099,,,0.18020742503336987,0.39137927889756524,1.0318627514731091,
Eastern Europe (FAO),2019,81515592.0,1030982.1846694694,389754.29704116256,42.00283453713711,134501.80677137393,1059.1890293029696,764.3590175582315,9205.519802616482,4997.86718630879,196004.14759606658,736329.1892789267,294652.99539054267,3640546.0,156355.0,0.5306411353217774,0.5213576283822104,0.19709494400458727,2.1240423476990355e-05,0.06801625094416865,0.0005356215544140476,0.0003865288950210866,0.004655141518140073,0.0025273726568404245,0.09911738443523477,,342.1163279784416,,,0.00017300488799702605,,,,3796901.0,2587150.0,240.0,450191.0,3307.0,1050.0,18481.0,11715.0,568412.0,6000.0,1081000.0,,,61521.127508778794,,,,0.03111063373385011,,,1155000.0,96000.0,502000.0,1085856.0,,357928.75710704364,665123.0855781771,2025051.4705430928,,,0.18100107907776014,0.3363462527632998,1.0240487641139349,
Ecuador,1961,504534.0,,,,,,,,,,,,,,,,,,,,,,,,12519.69277695858,,,0.49879254091468445,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1962,567973.0,,,,,,,,,,,,,,,,,,,,,,,,12703.231350513086,,,0.5061048346817962,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1963,598034.0,,,,,,,,,,,,,,,,,,,,,,,,15947.494884722533,,,0.6328370986001005,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1964,650732.0,,,,,,,,,,,,,,,,,,,,,,,,26765.058325339454,,,1.062105489100772,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1965,640901.0,,,,,,,,,,,,,,,,,,,,,,,,20652.39105394755,,,0.8163000416580061,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1966,591684.0,,,,,,,,,,,,,,,,,,,,,,,,29832.05750282231,,,1.179132707621435,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1967,706492.0,,,,,,,,,,,,,,,,,,,,,,,,13945.821655636844,,,0.5490480966786159,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1968,587030.0,,,,,,,,,,,,,,,,,,,,,,,,36236.00920108939,,,1.4294283708516526,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1969,614933.0,,,,,,,,,,,,,,,,,,,,,,,,9908.57666681126,,,0.38933503602401803,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1970,595413.0,,,,,,,,,,,,,,,,,,,,,,,,8606.456254799155,,,0.3368476029275599,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1971,612063.0,,,,,,,,,,,,,,,,,,,,,,,,1632.3323577726203,,,0.06363868841218794,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1972,626234.0,,,,,,,,,,,,,,,,,,,,,,,,1744.2238444507873,,,0.06773684832818591,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1973,494759.0,,,,,,,,,,,,,,,,,,,,,,,,1856.0972044540442,,,0.07180259978545626,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1974,495507.0,,,,,,,,,,,,,,,,,,,,,,,,9493.867422992107,,,0.36388913081610225,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1975,542225.0,,,,,,,,,,,,,,,,,,,,,,,,13774.698432464284,,,0.5328703455498756,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1976,564825.0,,,,,,,,,,,,,,,,,,,,,,,,1111.3992817969204,,,0.043498993416709215,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1977,461054.0,,,,,,,,,,,,,,,,,,,,,,,,9013.802553660245,,,0.3555740652331458,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1978,330304.0,,,,,,,,,,,,,,,,,,,,,,,,3641.786794823957,,,0.14538071037221384,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1979,396097.0,,,,,,,,,,,,,,,,,,,,,,,,2186.837062053105,,,0.08782478160855844,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1980,414747.0,,,,,,,,,,,,,,,,,,,,,,,,2036.18225264438,,,0.08270439693925183,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1981,444800.0,,,,,,,,,,,,,,,,,,,,,,,,20513.46919299473,,,0.8069814788746943,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1982,418234.0,,,,,,,,,,,,,,,,,,,,,,,,22312.19748703336,,,0.8784329719304472,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1983,358299.0,,,,,,,,,,,,,,,,,,,,,,,,18968.533830810575,,,0.7309646948289239,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1984,442254.0,,,,,,,,,,,,,,,,,,,,,,,,20254.278423261363,,,0.76287301029233,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1985,431368.0,,,,,,,,,,,,,,,,,,,,,,,,18836.46923207708,,,0.6925172511793045,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1986,817236.0,,,,,,,,,,,,,,,,,,,,,,,,23499.86024906615,,,0.8453187139951853,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,1987,853392.0,,,,,,,,,,,,,,,,,,,,,,,,23578.805249763136,,,0.8314106223470782,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,2000.0,,,0.0,,,,,0.0,,,,
Ecuador,1988,845168.0,,,,,,,,,,,,,,,,,,,,,,,,18639.02524282118,,,0.65354225956596,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,2000.0,,,0.0,,,,,0.0,,,,
Ecuador,1989,819720.0,,,,,,,,,,,,,,,,,,,,,,,,16873.361091021143,,,0.5914252047326023,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,2000.0,,,0.0,,,,,0.0,,,,
Ecuador,1990,802193.0,,,,,,,,,,,,,,,,,,,,,,,,13473.217443801363,,,0.46062281859149956,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,50000.0,10000.0,,,18138.454387635415,,,,,0.6201180987225783,,,,
Ecuador,1991,663880.0,,,,,,,,,,,,,,,,,,,,,,,,11803.99760616109,,,0.39412345930421006,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,90000.0,20000.0,,,29296.481252240254,,,,,0.9781796745322289,,,,
Ecuador,1992,918400.0,,,,,,,,,,,,,,,,,,,,,,,,25628.015477080582,,,0.8486097840092908,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,70000.0,10000.0,,,25660.371004125056,,,,,0.8496811590769886,,,,
Ecuador,1993,970500.0,,,,,,,,,,,,,,,,,,,,,,,,23332.646581487737,,,0.7845543571448467,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,50000.0,20000.0,,,17814.51973542662,,,,,0.5990087335382186,,,,
Ecuador,1994,991680.0,,,,,,,,,,,,,,,,,,,,,,,,26147.89428030859,,,0.8612613399311129,,,,,,,,,,,,,,0.0,1000.0,,0.0,122.89843957144168,,,0.0,0.004048038194052757,,,80000.0,10000.0,,,32970.21958404453,,,,,1.0859756121226787,,,,
Ecuador,1995,958070.0,,,,,,,,,,,,,,,,,,,,,,,,19471.637466025095,,,0.648838302766581,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,50000.0,0.0,,,23585.90806146997,,,,,0.7859349570633112,,,,
Ecuador,1996,1016054.0,,,,,,,,,,,,,,,,,,,,,,,,9462.74399377641,,,0.31637392155721866,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,60000.0,20000.0,,,27029.813386817095,,,,,0.9037048942432997,,,,
Ecuador,1997,1043439.0,,,,,,,,,,,,,,,,,,,,,,,,8581.428778403459,,,0.2856667369641631,,,,,,,,,,,,,,0.0,1000.0,,0.0,111.5747693133012,,,0.0,0.003714206701508029,,,120000.0,10000.0,,,44034.929419006025,,,,,1.465876478661985,,,,
Ecuador,1998,759668.0,,,,,,,,,,,,,,,,,,,,,,,,9947.137435668752,,,0.3311297415335803,,,,,,,,,,,,,,0.0,1000.0,,0.0,108.4786947608091,,,0.0,0.003611141636511621,,,120000.0,20000.0,,,39773.23730235,,,,,1.3240092311035285,,,,
Ecuador,1999,869797.0,,,,,,,,,,,,,,,,,,,,,,,,1022.6486562153448,,,0.03431706900051493,,,,,,,,,,,,,,0.0,1000.0,,0.0,107.43792592501323,,,0.0,0.003605299527685008,,,0.0,0.0,,,0.0,,,,,0.0,,,,
Ecuador,2000,817509.0,,,,,,,,,,,,,,,,,,,,,,,,501.283991680771,,,0.01682725718968684,,,,,,,,,,,,,,0.0,1000.0,,0.0,177.51900423841747,,,0.0,0.005959013233918008,,,80000.0,25000.0,,,38724.0275133925,,,,,1.2999002186435884,,,,
Ecuador,2001,865736.0,,,,,,,,,,,,,,,,,,,,,,,,220.87246198685915,,,0.007888302213816398,,,,,,,,,,,,,,0.0,2000.0,,0.0,205.64918654767627,,,0.0,0.007344613805274152,,,100000.0,20000.0,,,51055.83466078503,,,,,1.8234226664566082,,,,
Ecuador,2002,845030.0,,,,,,,,,,,,,,,,,,,,,,,,174.2562586052097,,,0.006702163792508065,,,,,,,,,,,,,,0.0,4000.0,,0.0,819.873753728226,,,0.0,0.03153360591262408,,,100000.0,20000.0,,,51372.532353351045,,,,,1.9758666289750402,,,,
Ecuador,2003,785161.0,,,,,,,,,,,,,,,,,,,,,,,,7288.682257667459,,,0.29307126086318697,,,,,,,,,,,,,,0.0,6000.0,,0.0,800.6619140366491,,,0.0,0.03219388476222956,,,50000.0,30000.0,,,30423.638752575705,,,,,1.2233067451779536,,,,
Ecuador,2004,892221.0,,,,,,,,,,,,,,,,,,,,,,,,4337.290492090468,,,0.17191004724892858,,,,,,,,,,,,,,1000.0,3000.0,,252.51251001706711,419.0705022713308,,,0.0100084229099115,0.01661000801709595,,,80000.0,30000.0,,,34421.266289587285,,,,,1.3642990998647357,,,,
